user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U0546,27,25-34,hombre,bachillerato,desempleado,acciones,0.0272,medio,"{""inversión"": 0.045864031098953956, ""riesgo"": 1.2387893397320544, ""mercado"": 0.41999467486772524, ""planificación"": 0.31392619948675415, ""ahorro"": 0.9321328044737395, ""deuda"": 0.1658970311377947, ""crédito"": 0.04314134773041772, ""interés"": 0.38812480676949723, ""inflación"": 0.30444293010094853, ""cuentas bancarias"": 0.031823409784353496, ""tarjetas"": 0.18141229661127134, ""préstamos"": 0.31805943934381514, ""hipotecas"": 0.835943553380224, ""diversificación"": 0.4795850476976836, ""fraude"": 0.9435483090642489, ""contexto"": -0.44480597376410214}",-0.2941,"{""artículo web"": -0.18226734461048633, ""PDF"": 0.2795125501905578, ""simulador"": 0.023164774208419486, ""curso web"": 0.4017211510131552, ""calculadora"": 0.14876687084745915, ""glosario web"": -0.6691999800020889, ""artículo blog"": 0.21994288764114792, ""nota de prensa"": 0.09352260898544583, ""vídeo educativo"": -0.24985146819756585, ""herramienta"": 0.8294901330081222}",0.2161,0.8555,0.4582,6,3,False
U0547,24,18-24,mujer,universidad,empleado,cuenta_corriente,-0.2207,bajo,"{""cuentas bancarias"": 0.9056802695415029, ""planificación"": 1.8966574321626402, ""ahorro"": 0.5626946459137054, ""deuda"": 0.0956486475559532, ""crédito"": 0.18227552068875558, ""interés"": 0.4368795076814604, ""inflación"": 0.4051622532447651, ""tarjetas"": 0.5727761691283046, ""préstamos"": 0.6659616953487084, ""hipotecas"": -0.086988980693475, ""inversión"": 0.2555339181976971, ""riesgo"": 0.3739104511954809, ""diversificación"": 0.4953588761080842, ""fraude"": 0.2567641664792115, ""mercado"": 0.4553537308580348, ""contexto"": -0.2617507568218695}",-0.2726,"{""artículo web"": 0.1813567849449805, ""PDF"": 0.6203953840036013, ""simulador"": -0.18286301615614248, ""curso web"": -0.2400361461065117, ""calculadora"": -0.12971328356877032, ""glosario web"": 0.015588450124005688, ""artículo blog"": 0.24565552344203867, ""nota de prensa"": -0.011354762246565188, ""vídeo educativo"": 0.8314188016600146, ""herramienta"": 0.16833980598844522}",0.2396,0.5719,0.375,3,2,False
U0548,20,18-24,hombre,universidad,empleado,cuenta_corriente;cuenta_ahorro;seguro,0.7534,medio,"{""cuentas bancarias"": 2.3501238598628618, ""planificación"": 2.784383921020731, ""ahorro"": 1.125713381016395, ""riesgo"": 1.2575959917361341, ""deuda"": 0.175278285993461, ""crédito"": 0.7708452185608655, ""interés"": 0.35394130525012313, ""inflación"": -0.04900778061709313, ""tarjetas"": -0.2021598268540442, ""préstamos"": 0.28215930573333337, ""hipotecas"": -0.5111429398936288, ""inversión"": -0.20638289292447115, ""diversificación"": -0.7853545873103841, ""fraude"": -0.3192209996183299, ""mercado"": -0.025822347729262063, ""contexto"": -0.01303531225691354}",0.5989,"{""artículo web"": -0.5087828427494181, ""PDF"": -0.1653114447163324, ""simulador"": 0.2760980602777874, ""curso web"": 0.6027370445541183, ""calculadora"": -0.3849646214479233, ""glosario web"": -0.2446235443346157, ""artículo blog"": 0.14085507019775775, ""nota de prensa"": -0.7989692402285895, ""vídeo educativo"": 0.5430496574693254, ""herramienta"": -0.3997988405883383}",0.1154,0.8323,0.1105,3,2,False
U0549,33,25-34,hombre,bachillerato,empleado,cuenta_corriente;cuenta_ahorro;cripto,1.5665,alto,"{""cuentas bancarias"": 2.8064607291295127, ""planificación"": 1.5045405296268608, ""ahorro"": 1.7184372483595758, ""inversión"": 1.6658515830050846, ""riesgo"": 0.22595649354295183, ""mercado"": 1.5043688190973254, ""deuda"": 0.1038093831653289, ""crédito"": 0.41469094345293284, ""interés"": 0.8680510566946379, ""inflación"": -0.16735191941894015, ""tarjetas"": 1.0709229688811919, ""préstamos"": -0.0018891090713090142, ""hipotecas"": 0.41216392026384824, ""diversificación"": -0.749543761831578, ""fraude"": 1.3924628143383273, ""contexto"": 0.5389564098429678}",0.2723,"{""artículo web"": -0.21966306719682838, ""PDF"": -0.4921576214656366, ""simulador"": -0.03281542957788525, ""curso web"": 0.4959400090068647, ""calculadora"": -0.2476880103804355, ""glosario web"": -0.05227270773548925, ""artículo blog"": 0.21001946657601353, ""nota de prensa"": 0.35392094764165716, ""vídeo educativo"": -0.47912387890881, ""herramienta"": -0.3179102964966394}",0.2357,0.4483,0.3087,9,8,False
U0550,24,18-24,mujer,universidad,estudiante,cuenta_ahorro,0.184,medio,"{""ahorro"": 1.1236529354272322, ""cuentas bancarias"": 1.7145256736862902, ""planificación"": 1.1231518498750468, ""deuda"": 0.5263024226322265, ""crédito"": 0.5834493846295877, ""interés"": 0.7473547629176309, ""inflación"": -0.7383938644038813, ""tarjetas"": 0.03634251906423079, ""préstamos"": 1.2014371567079185, ""hipotecas"": 0.5047213783223826, ""inversión"": 0.342661919678515, ""riesgo"": -0.29654589391858355, ""diversificación"": 0.2942309529575068, ""fraude"": 0.6410540704106735, ""mercado"": 0.22760766927748588, ""contexto"": 0.2247664106436695}",0.1001,"{""artículo web"": 0.13299986274654607, ""PDF"": -0.2068318294392465, ""simulador"": -0.004849748902528119, ""curso web"": -0.37303726115314617, ""calculadora"": 0.4333294928408936, ""glosario web"": -0.3172065062748397, ""artículo blog"": -0.38173523578487595, ""nota de prensa"": 1.2772528151206786, ""vídeo educativo"": 0.7759405638289919, ""herramienta"": 0.05757801640796664}",0.2499,0.7222,0.3026,10,7,False
U0551,20,18-24,hombre,secundaria,desempleado,cuenta_corriente;acciones,0.0175,medio,"{""cuentas bancarias"": 1.111616704277429, ""planificación"": 1.1242658091655255, ""inversión"": 0.7034164514526986, ""riesgo"": 1.5350499715746122, ""mercado"": 1.692872065829297, ""ahorro"": -0.08694092402797732, ""deuda"": 0.5034584243904799, ""crédito"": -0.09369269280663564, ""interés"": 0.5920841154486769, ""inflación"": -0.38368473675994597, ""tarjetas"": 1.0357357847178414, ""préstamos"": -0.31739432895358644, ""hipotecas"": 0.07983128550628862, ""diversificación"": 0.08947637580148923, ""fraude"": -0.31962489708840747, ""contexto"": 0.5429283626074166}",-0.435,"{""artículo web"": 0.5878698889979206, ""PDF"": -0.15070643419488758, ""simulador"": 0.46548692860812624, ""curso web"": 0.24291906448389466, ""calculadora"": 0.252678771592263, ""glosario web"": 0.23732247024131745, ""artículo blog"": 0.22457405151666132, ""nota de prensa"": 0.11335609120257627, ""vídeo educativo"": 0.3877052249488864, ""herramienta"": -0.2904195053731887}",0.13,0.9357,0.3181,2,0,False
U0552,28,25-34,hombre,bachillerato,desempleado,cuenta_corriente,0.8924,alto,"{""cuentas bancarias"": 0.6521071395781738, ""planificación"": 1.170146431321682, ""ahorro"": -0.6112046598860145, ""deuda"": 0.6322051585957259, ""crédito"": 0.24034268275318368, ""interés"": 0.815281119312671, ""inflación"": 0.32959214866963915, ""tarjetas"": -0.5727675513211153, ""préstamos"": 0.2945887210715168, ""hipotecas"": 0.4919992134651958, ""inversión"": 0.20849869343908256, ""riesgo"": 0.02990996157496606, ""diversificación"": 0.27070558343216744, ""fraude"": 0.11895355480504524, ""mercado"": -0.2205402944617702, ""contexto"": -0.44198060051532584}",-0.0486,"{""artículo web"": -0.6724010314673431, ""PDF"": 0.4905375536462992, ""simulador"": 0.5316723025379139, ""curso web"": -0.21578716063952844, ""calculadora"": -0.21970995821372866, ""glosario web"": -0.1003498528102266, ""artículo blog"": -0.3240261206107144, ""nota de prensa"": -0.2535389412548958, ""vídeo educativo"": 0.18002438201033313, ""herramienta"": 0.8295575145627203}",0.1212,0.95,0.145,1,0,False
U0553,21,18-24,mujer,universidad,empleado,,0.1936,medio,"{""planificación"": 0.6173118318910898, ""ahorro"": 1.1397494486640753, ""deuda"": 0.5806129377402586, ""crédito"": -0.2695246876902879, ""interés"": 0.05608105416592078, ""inflación"": 1.2970722983681406, ""cuentas bancarias"": -0.1422431911047356, ""tarjetas"": 0.19622742690909706, ""préstamos"": -0.2324065614607269, ""hipotecas"": 0.7491281114584445, ""inversión"": 0.35715991438397887, ""riesgo"": 0.6538186950570002, ""diversificación"": 0.06152235306557594, ""fraude"": -0.4456810318061791, ""mercado"": 0.32779346828892575, ""contexto"": -0.12017042626468444}",0.3564,"{""artículo web"": -0.15128763886256177, ""PDF"": -0.5173981743405411, ""simulador"": -0.015017325387081521, ""curso web"": 0.14603275526265055, ""calculadora"": -0.02354601639264692, ""glosario web"": -0.23699762549481418, ""artículo blog"": 0.18678775948808235, ""nota de prensa"": 0.5061298005927344, ""vídeo educativo"": -0.30811874576147497, ""herramienta"": -0.11920301107962424}",0.7778,0.7192,0.3921,24,16,False
U0554,27,25-34,hombre,posgrado,estudiante,cuenta_ahorro,1.6226,alto,"{""ahorro"": 2.029758341277453, ""cuentas bancarias"": 0.8398813535274978, ""planificación"": 0.751990540723891, ""deuda"": 0.3837564707514181, ""crédito"": -0.4090849504498834, ""interés"": 0.06750772754131656, ""inflación"": 0.3103594164622407, ""tarjetas"": -0.6445159362703654, ""préstamos"": 0.23454667289065922, ""hipotecas"": 0.33284884792165653, ""inversión"": 0.5435382556483005, ""riesgo"": 0.5421530747390373, ""diversificación"": 0.09311872036825275, ""fraude"": 1.1624437484690509, ""mercado"": -0.3012987652259047, ""contexto"": 0.6418256118138933}",-0.2901,"{""artículo web"": 0.914642557163096, ""PDF"": 0.0919626905464007, ""simulador"": -0.12410338425480322, ""curso web"": 0.47522365424132706, ""calculadora"": -0.5098553833654003, ""glosario web"": 0.044744491153221884, ""artículo blog"": -0.21631732944438112, ""nota de prensa"": 0.5968584933745801, ""vídeo educativo"": 0.09715315983782158, ""herramienta"": -0.345861884610895}",0.297,0.2,0.1944,4,4,False
U0555,28,25-34,mujer,universidad,estudiante,cuenta_corriente;cuenta_ahorro,0.4002,medio,"{""cuentas bancarias"": 3.693828765327609, ""planificación"": 2.814128661826048, ""ahorro"": 0.3979368670070865, ""deuda"": -0.02642700164416034, ""crédito"": -0.15047121104137198, ""interés"": 0.3284608980867414, ""inflación"": 0.2118488042979086, ""tarjetas"": -0.7087480487556881, ""préstamos"": 1.051451381971499, ""hipotecas"": 0.45093124838771603, ""inversión"": 0.38159892644871934, ""riesgo"": 0.570109310131949, ""diversificación"": 0.09496005454424933, ""fraude"": 0.17093722123920874, ""mercado"": 0.15497774739350073, ""contexto"": -0.4332151285407477}",0.576,"{""artículo web"": -0.5001671569061358, ""PDF"": 0.4788128042799354, ""simulador"": -0.2235682782958248, ""curso web"": 0.6677887182515865, ""calculadora"": 0.7904862182222139, ""glosario web"": -0.13095997428165015, ""artículo blog"": -0.08948655803294443, ""nota de prensa"": 0.6373043383138403, ""vídeo educativo"": 0.5092937033735618, ""herramienta"": 0.38909607673718694}",0.298,0.3917,0.3042,11,9,False
U0556,24,18-24,mujer,universidad,empleado,,-0.7541,bajo,"{""planificación"": 0.7477376393983242, ""ahorro"": 0.2073299170891561, ""deuda"": 0.9694159815572049, ""crédito"": 0.6457413267248908, ""interés"": -0.19809477552573918, ""inflación"": 0.136353734675771, ""cuentas bancarias"": -0.42747587837832246, ""tarjetas"": -0.16235998653316291, ""préstamos"": 0.44053704634263713, ""hipotecas"": 1.178691495111868, ""inversión"": -0.15564467914868685, ""riesgo"": 1.066482439296029, ""diversificación"": 0.37445995616972194, ""fraude"": 0.5989380765339538, ""mercado"": 0.09117217800997825, ""contexto"": -0.30319357305250627}",0.3916,"{""artículo web"": 0.04006420362988241, ""PDF"": -0.1631810847198178, ""simulador"": -0.05806082970978859, ""curso web"": 0.3158826543501921, ""calculadora"": -0.016746385168742585, ""glosario web"": -0.4798573948264747, ""artículo blog"": 0.38084191316094673, ""nota de prensa"": -0.3931342367542428, ""vídeo educativo"": 0.16979761477208388, ""herramienta"": -0.7465447538263734}",0.1601,0.4582,0.4535,0,0,True
U0557,22,18-24,hombre,universidad,empleado,cuenta_corriente,-0.4988,bajo,"{""cuentas bancarias"": 0.4444813376489197, ""planificación"": 1.703843861897441, ""ahorro"": 0.10781396990850911, ""deuda"": 0.36712883432355536, ""crédito"": -0.1676714375035479, ""interés"": -0.28040060817770873, ""inflación"": 0.40168115339457333, ""tarjetas"": -0.36526080145569767, ""préstamos"": -0.6981422404907429, ""hipotecas"": 0.6427806917333783, ""inversión"": 0.4311667685011634, ""riesgo"": 0.32592797060405215, ""diversificación"": 0.4487755564346083, ""fraude"": 0.9941186806706273, ""mercado"": 0.2691992120621921, ""contexto"": -0.23135857815187247}",-0.6106,"{""artículo web"": 0.006202681234123804, ""PDF"": 0.0963284314211162, ""simulador"": 0.11197645233090475, ""curso web"": 0.5045775544295109, ""calculadora"": 0.1934197055860139, ""glosario web"": -0.4911403479192875, ""artículo blog"": 0.08101635349402932, ""nota de prensa"": 0.2337509737694402, ""vídeo educativo"": 0.5048756089715646, ""herramienta"": -0.06167664414202623}",0.1375,0.95,0.5536,2,1,False
U0558,25,25-34,hombre,bachillerato,estudiante,,0.2105,medio,"{""planificación"": 1.5806330938961213, ""ahorro"": 0.460388960184204, ""deuda"": -0.07343388787891979, ""crédito"": 0.2756208467088517, ""interés"": 0.03951409926057259, ""inflación"": 1.3395519650266212, ""cuentas bancarias"": 0.9635944072747586, ""tarjetas"": 0.2894381075794142, ""préstamos"": -0.45314826742811865, ""hipotecas"": -0.07160662943734492, ""inversión"": -0.08178415287981783, ""riesgo"": 0.6585125785416017, ""diversificación"": -0.20082910408782145, ""fraude"": -0.8239006248662065, ""mercado"": 0.5538236302989494, ""contexto"": 0.12426685070433441}",0.844,"{""artículo web"": 0.05740182848546854, ""PDF"": -0.4468118443291624, ""simulador"": 0.008080492852363353, ""curso web"": -0.295648956816006, ""calculadora"": 0.7203215647055582, ""glosario web"": -0.10606993528523204, ""artículo blog"": 0.4721894160663867, ""nota de prensa"": 0.1795098676632213, ""vídeo educativo"": -0.1552842078508662, ""herramienta"": 0.44560669545665593}",0.1015,0.415,0.1008,6,6,False
U0559,18,18-24,hombre,universidad,empleado,,0.2065,medio,"{""planificación"": 0.6497639205339756, ""ahorro"": 0.02813322004745157, ""deuda"": 0.5770165581981039, ""crédito"": -0.3186077653929565, ""interés"": -0.011743898347739035, ""inflación"": -0.2913919824913036, ""cuentas bancarias"": 1.045402901133585, ""tarjetas"": 1.0249026403669241, ""préstamos"": 1.0392705958396766, ""hipotecas"": 0.2248472950196804, ""inversión"": 0.6386588643749661, ""riesgo"": -0.29431170424033426, ""diversificación"": -0.49212221891244784, ""fraude"": 1.0201133330905576, ""mercado"": 0.1500495141147055, ""contexto"": 0.18518548815602978}",-0.8002,"{""artículo web"": 0.1944413134506286, ""PDF"": 0.004741478415624979, ""simulador"": -0.2853886880706301, ""curso web"": -0.2013410179938871, ""calculadora"": 0.7329481938974293, ""glosario web"": -0.5310003178263146, ""artículo blog"": -0.06742289625500442, ""nota de prensa"": 0.6517947122982006, ""vídeo educativo"": -0.508051896928428, ""herramienta"": -0.18246612413218485}",0.1539,0.8513,0.1812,7,4,False
U0560,30,25-34,mujer,universidad,empleado,cuenta_corriente,-0.435,bajo,"{""cuentas bancarias"": 2.2484985843849143, ""planificación"": 2.3872964535591366, ""ahorro"": 0.27001706166126627, ""deuda"": -1.0426877094872085, ""crédito"": 0.052116903235636614, ""interés"": 0.8276477973306351, ""inflación"": 0.18381993180984343, ""tarjetas"": -0.4218374767765557, ""préstamos"": -0.5282751440660475, ""hipotecas"": 0.9080901167400114, ""inversión"": -0.39984480423658775, ""riesgo"": -0.17118790695339792, ""diversificación"": 0.07504762483294974, ""fraude"": -0.21120915469339818, ""mercado"": 0.5103501846991192, ""contexto"": 0.1418095066861744}",-1.2712,"{""artículo web"": 0.025857230580540087, ""PDF"": -0.5983794229535254, ""simulador"": -0.7379377293094319, ""curso web"": -0.426376450949072, ""calculadora"": -0.07335699205956128, ""glosario web"": -0.2823502162043489, ""artículo blog"": 0.4428266993551474, ""nota de prensa"": 0.032954536149325246, ""vídeo educativo"": -0.19558244092674748, ""herramienta"": -0.5239615529449257}",0.1716,0.95,0.4962,0,0,True
U0561,27,25-34,mujer,universidad,empleado,cuenta_ahorro,-0.8974,bajo,"{""ahorro"": 1.423671136309537, ""cuentas bancarias"": 0.8418227463449284, ""planificación"": 1.2034714940876416, ""deuda"": 0.4818404015660752, ""crédito"": 0.20956701568088804, ""interés"": 0.24426374130942138, ""inflación"": 0.6340484370869044, ""tarjetas"": 0.7340439947098022, ""préstamos"": 0.4101164695206826, ""hipotecas"": -0.4588033078705233, ""inversión"": -0.5186484230570723, ""riesgo"": -0.009908920229084683, ""diversificación"": -0.09812932694444193, ""fraude"": -0.6454958325321816, ""mercado"": 0.48356042225186313, ""contexto"": 0.6962895105623161}",-0.061,"{""artículo web"": 0.27873247997430317, ""PDF"": 0.3630627294255516, ""simulador"": -0.6110288809124318, ""curso web"": -0.18472722529606492, ""calculadora"": -0.6492229456933689, ""glosario web"": 0.13285349656476703, ""artículo blog"": 0.6519838001292483, ""nota de prensa"": 0.358536545392727, ""vídeo educativo"": -0.24282101410323437, ""herramienta"": 0.20216540464398675}",0.1849,0.3743,0.2405,3,0,False
U0562,31,25-34,hombre,universidad,empleado,cuenta_ahorro,-0.9995,bajo,"{""ahorro"": 1.6646467616071865, ""cuentas bancarias"": 1.0473795788826898, ""planificación"": -0.34267092825161427, ""deuda"": -0.18963430958736716, ""crédito"": 0.12341044615124412, ""interés"": -0.47944825812752556, ""inflación"": 1.376780883544307, ""tarjetas"": -0.042987603848284844, ""préstamos"": 0.7119901678656168, ""hipotecas"": -0.364228043266239, ""inversión"": 0.8187535412811286, ""riesgo"": 0.26172795407631666, ""diversificación"": 0.3913021080613517, ""fraude"": 0.19986036918395123, ""mercado"": 0.19038310686698862, ""contexto"": -0.7332451094245869}",-0.3457,"{""artículo web"": 0.18220783361004145, ""PDF"": -0.3315517166194195, ""simulador"": 0.04103437750071076, ""curso web"": 0.03145601042728679, ""calculadora"": 0.511602927491172, ""glosario web"": 0.3407019725502835, ""artículo blog"": -0.29598418999656684, ""nota de prensa"": 0.20182117707184852, ""vídeo educativo"": -0.29875658632313923, ""herramienta"": -1.045191948621977}",0.4225,0.582,0.1727,4,2,False
