user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U1397,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1398,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1399,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1400,25-34,secundaria,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1401,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1402,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1403,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1404,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,mujer
U1405,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1406,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1407,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1408,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1409,18-24,bachillerato,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U1410,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,hombre
U1411,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1412,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1413,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1414,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1415,25-34,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1416,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1417,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1418,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1419,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1420,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1421,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1422,18-24,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1423,25-34,secundaria,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U1424,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1425,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1426,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1427,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1428,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1429,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1430,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1431,25-34,posgrado,desempleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1432,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1433,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1434,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1435,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1436,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1437,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1438,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1439,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1440,25-34,posgrado,empleado,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,hombre
U1441,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1442,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1443,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U1444,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1445,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1446,25-34,bachillerato,desempleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,mujer
U1447,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1448,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1449,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1450,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U1451,18-24,posgrado,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U1452,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1453,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1454,18-24,bachillerato,empleado,medio,ocasional,baja,básica,medio,alto,prepararse para invertir,mujer
U1455,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1456,25-34,bachillerato,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,mujer
U1457,25-34,bachillerato,estudiante,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,hombre
U1458,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1459,25-34,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1460,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1461,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1462,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1463,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1464,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U1465,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1466,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1467,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1468,25-34,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U1469,18-24,secundaria,estudiante,medio,frecuente,baja,básica,alto,alto,prepararse para invertir,hombre
U1470,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1471,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1472,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1473,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1474,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1475,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1476,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U1477,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U1478,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1479,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1480,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1481,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1482,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1483,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1484,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1485,18-24,posgrado,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U1486,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1487,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1488,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1489,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1490,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1491,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1492,25-34,universidad,empleado,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U1493,25-34,universidad,desempleado,medio,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1494,18-24,primaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1495,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1496,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1497,18-24,secundaria,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1498,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1499,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1500,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1501,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1502,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1503,18-24,posgrado,empleado,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U1504,18-24,universidad,estudiante,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U1505,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1506,18-24,bachillerato,estudiante,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U1507,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1508,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1509,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U1510,18-24,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U1511,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1512,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1513,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1514,18-24,universidad,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U1515,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1516,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1517,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1518,18-24,bachillerato,estudiante,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U1519,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1520,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1521,25-34,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1522,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1523,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1524,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1525,25-34,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1526,25-34,posgrado,desempleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1527,25-34,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1528,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1529,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1530,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1531,25-34,bachillerato,estudiante,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1532,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1533,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1534,18-24,universidad,estudiante,medio,ocasional,baja,ninguna,medio,alto,ahorrar,hombre
U1535,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1536,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1537,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1538,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1539,25-34,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1540,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U1541,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1542,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1543,18-24,secundaria,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1544,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1545,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1546,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U1547,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1548,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1549,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1550,25-34,primaria,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1551,18-24,secundaria,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,hombre
U1552,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1553,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U1554,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1555,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1556,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1557,25-34,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1558,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1559,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1560,18-24,posgrado,desempleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U1561,25-34,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1562,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1563,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1564,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1565,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1566,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1567,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1568,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1569,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1570,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1571,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1572,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1573,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1574,18-24,posgrado,empleado,medio,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U1575,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1576,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1577,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1578,25-34,universidad,empleado,medio,ocasional,baja,ninguna,medio,alto,ahorrar,hombre
U1579,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1580,25-34,posgrado,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U1581,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1582,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1583,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U1584,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1585,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U1586,18-24,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1587,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1588,18-24,universidad,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,mujer
U1589,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U1590,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1591,18-24,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1592,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U1593,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1594,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1595,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1596,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1597,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1598,18-24,bachillerato,estudiante,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U1599,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1600,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1601,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1602,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1603,18-24,secundaria,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1604,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1605,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1606,18-24,posgrado,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U1607,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1608,25-34,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U1609,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1610,25-34,primaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1611,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1612,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U1613,18-24,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1614,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1615,25-34,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1616,25-34,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1617,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1618,25-34,universidad,empleado,medio,frecuente,baja,básica,alto,alto,prepararse para invertir,hombre
U1619,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1620,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1621,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1622,25-34,universidad,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1623,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1624,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1625,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1626,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1627,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1628,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1629,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1630,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,mujer
U1631,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U1632,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1633,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1634,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1635,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1636,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1637,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1638,25-34,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1639,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1640,25-34,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1641,18-24,universidad,estudiante,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U1642,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1643,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1644,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1645,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1646,18-24,bachillerato,estudiante,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U1647,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1648,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U1649,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1650,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1651,25-34,universidad,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1652,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1653,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1654,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1655,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1656,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1657,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1658,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1659,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U1660,18-24,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U1661,25-34,secundaria,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1662,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1663,25-34,posgrado,desempleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U1664,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1665,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1666,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1667,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1668,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1669,25-34,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U1670,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1671,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1672,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1673,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1674,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1675,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
