user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U0228,C088,2025-02-24 01:05:00,started,0.405,162,U0228-S04,1
U0228,C007,2025-02-24 01:08:00,view,0.325,155,U0228-S04,0
U0228,C060,2025-02-24 01:44:00,view,0.156,83,U0228-S04,1
U0228,C025,2025-02-24 02:11:00,completed,0.765,203,U0228-S04,1
U0228,C103,2025-02-24 02:27:00,view,0.24,99,U0228-S04,1
U0228,C023,2025-03-04 00:00:00,completed,0.614,217,U0228-S05,0
U0228,C082,2025-03-04 00:09:00,view,0.344,57,U0228-S05,0
U0228,C051,2025-03-04 00:29:00,started,0.429,144,U0228-S05,0
U0229,C011,2025-06-13 00:00:00,quiz_passed,0.795,265,U0229-S01,0
U0229,C051,2025-06-13 00:37:00,started,0.428,143,U0229-S01,0
U0229,C073,2025-06-13 00:53:00,started,0.43,119,U0229-S01,1
U0229,C057,2025-06-13 01:06:00,started,0.329,263,U0229-S01,1
U0229,C025,2025-06-13 01:24:00,view,0.186,87,U0229-S01,0
U0229,C048,2025-06-13 01:35:00,completed,0.868,196,U0229-S01,1
U0229,C017,2025-06-13 02:01:00,view,0.279,55,U0229-S01,1
U0229,C085,2025-06-13 02:04:00,started,0.387,224,U0229-S01,1
U0229,C072,2025-06-13 02:34:00,started,0.316,81,U0229-S01,0
U0229,C016,2025-06-13 02:38:00,started,0.499,113,U0229-S01,0
U0229,C003,2025-06-13 02:50:00,completed,0.705,77,U0229-S01,0
U0229,C018,2025-06-20 00:00:00,completed,0.794,177,U0229-S02,0
U0229,C016,2025-06-20 00:07:00,quiz_failed,0.558,145,U0229-S02,1
U0229,C092,2025-06-24 00:00:00,started,0.303,125,U0229-S03,0
U0229,C001,2025-06-24 00:44:00,view,0.117,86,U0229-S03,1
U0229,C106,2025-07-05 00:00:00,started,0.323,174,U0229-S04,0
U0229,C091,2025-07-05 00:34:00,view,0.238,59,U0229-S04,0
U0229,C091,2025-07-05 01:04:00,completed,0.762,176,U0229-S04,1
U0229,C015,2025-07-05 01:18:00,view,0.386,36,U0229-S04,0
U0229,C050,2025-07-05 01:29:00,view,0.273,82,U0229-S04,1
U0229,C002,2025-07-05 01:59:00,view,0.138,78,U0229-S04,1
U0229,C006,2025-07-05 02:33:00,started,0.473,246,U0229-S04,0
U0230,C057,2024-12-24 00:00:00,view,0.316,112,U0230-S01,1
U0230,C048,2024-12-24 00:16:00,completed,0.876,150,U0230-S01,1
U0230,C015,2024-12-24 00:56:00,completed,0.775,139,U0230-S01,1
U0230,C048,2024-12-24 01:31:00,quiz_passed,0.962,270,U0230-S01,1
U0230,C002,2024-12-24 02:10:00,completed,0.625,204,U0230-S01,0
U0230,C073,2024-12-24 02:13:00,completed,0.661,175,U0230-S01,1
U0230,C050,2024-12-24 02:57:00,view,0.31,58,U0230-S01,0
U0230,C050,2024-12-24 03:34:00,view,0.35,70,U0230-S01,0
U0230,C001,2024-12-24 03:39:00,quiz_failed,0.509,185,U0230-S01,1
U0230,C071,2025-01-07 00:00:00,completed,0.797,158,U0230-S02,0
U0230,C018,2025-01-20 00:00:00,completed,0.605,148,U0230-S03,1
U0230,C073,2025-01-20 00:32:00,view,0.108,54,U0230-S03,0
U0230,C022,2025-01-20 01:17:00,started,0.369,128,U0230-S03,0
U0230,C090,2025-01-20 02:00:00,started,0.438,102,U0230-S03,0
U0230,C011,2025-01-20 02:37:00,view,0.28,90,U0230-S03,1
U0230,C013,2025-01-20 02:46:00,view,0.156,79,U0230-S03,0
U0230,C051,2025-01-20 03:13:00,completed,0.614,183,U0230-S03,1
U0230,C073,2025-01-20 03:51:00,started,0.448,76,U0230-S03,1
U0230,C017,2025-01-20 03:54:00,completed,0.7,221,U0230-S03,1
U0230,C079,2025-01-20 04:31:00,view,0.168,82,U0230-S03,0
U0230,C090,2025-02-01 00:00:00,completed,0.784,144,U0230-S04,0
U0230,C025,2025-02-01 00:09:00,started,0.448,128,U0230-S04,1
U0230,C085,2025-02-01 00:29:00,view,0.134,152,U0230-S04,0
U0230,C057,2025-02-01 00:42:00,completed,0.748,344,U0230-S04,1
U0230,C002,2025-02-01 00:49:00,completed,0.665,141,U0230-S04,0
U0230,C011,2025-02-01 01:02:00,view,0.322,80,U0230-S04,0
U0230,C109,2025-02-01 01:43:00,view,0.182,275,U0230-S04,0
U0230,C088,2025-02-01 01:53:00,started,0.401,115,U0230-S04,0
U0230,C092,2025-02-01 02:34:00,started,0.457,135,U0230-S04,0
U0230,C061,2025-02-01 03:01:00,quiz_passed,0.852,419,U0230-S04,0
U0230,C017,2025-02-01 03:09:00,view,0.263,91,U0230-S04,0
U0230,C092,2025-02-01 03:21:00,started,0.464,115,U0230-S04,0
U0230,C055,2025-02-01 03:46:00,started,0.393,268,U0230-S04,0
U0230,C015,2025-02-01 04:09:00,started,0.479,68,U0230-S04,1
U0230,C091,2025-02-01 04:25:00,completed,0.682,165,U0230-S04,0
U0230,C075,2025-02-01 04:47:00,completed,0.864,188,U0230-S04,0
U0230,C047,2025-02-09 00:00:00,view,0.341,62,U0230-S05,1
U0230,C001,2025-02-20 00:00:00,view,0.366,52,U0230-S06,1
U0230,C085,2025-02-20 00:31:00,view,0.227,111,U0230-S06,0
U0230,C009,2025-03-02 00:00:00,quiz_passed,0.861,224,U0230-S07,0
U0230,C057,2025-03-02 00:22:00,quiz_passed,0.768,296,U0230-S07,1
U0230,C008,2025-03-02 00:29:00,view,0.341,89,U0230-S07,1
U0230,C021,2025-03-07 00:00:00,view,0.248,59,U0230-S08,1
U0230,C007,2025-03-07 00:13:00,view,0.196,104,U0230-S08,1
U0230,C050,2025-03-08 00:00:00,completed,0.813,175,U0230-S09,1
U0230,C082,2025-03-16 00:00:00,completed,0.69,216,U0230-S10,1
U0230,C024,2025-03-16 00:27:00,view,0.126,93,U0230-S10,0
U0230,C083,2025-03-16 00:55:00,view,0.174,150,U0230-S10,0
U0230,C017,2025-03-16 01:23:00,quiz_passed,0.702,223,U0230-S10,1
U0230,C053,2025-03-16 01:38:00,started,0.424,132,U0230-S10,0
U0230,C051,2025-03-16 01:50:00,view,0.345,55,U0230-S10,1
U0230,C050,2025-03-16 02:30:00,completed,0.725,219,U0230-S10,1
U0230,C051,2025-03-16 03:05:00,quiz_passed,0.967,216,U0230-S10,1
U0230,C025,2025-03-16 03:10:00,quiz_passed,0.867,250,U0230-S10,1
U0231,C011,2025-10-04 00:00:00,quiz_passed,0.953,205,U0231-S01,1
U0231,C048,2025-10-04 00:29:00,view,0.295,71,U0231-S01,1
U0231,C057,2025-10-14 00:00:00,quiz_passed,0.735,429,U0231-S02,0
U0231,C082,2025-10-14 00:39:00,started,0.42,93,U0231-S02,1
U0231,C015,2025-10-26 00:00:00,completed,0.803,104,U0231-S03,0
U0231,C053,2025-10-26 00:14:00,view,0.121,77,U0231-S03,0
U0231,C001,2025-10-26 00:43:00,quiz_passed,0.92,218,U0231-S03,1
U0231,C025,2025-10-26 01:19:00,started,0.301,132,U0231-S03,1
U0231,C072,2025-10-26 01:59:00,started,0.301,132,U0231-S03,0
U0231,C050,2025-10-26 02:02:00,started,0.353,154,U0231-S03,1
U0231,C016,2025-10-26 02:24:00,completed,0.604,136,U0231-S03,1
U0231,C051,2025-10-26 02:31:00,completed,0.735,208,U0231-S03,0
U0231,C017,2025-10-26 03:16:00,completed,0.883,182,U0231-S03,0
U0231,C061,2025-10-26 03:31:00,quiz_passed,0.807,262,U0231-S03,0
U0231,C075,2025-10-26 03:39:00,started,0.417,97,U0231-S03,0
U0231,C050,2025-10-26 04:06:00,started,0.482,124,U0231-S03,1
U0231,C006,2025-10-26 04:29:00,view,0.33,145,U0231-S03,1
U0231,C092,2025-10-26 04:39:00,completed,0.629,174,U0231-S03,1
U0231,C003,2025-10-26 04:44:00,quiz_failed,0.579,69,U0231-S03,0
U0231,C085,2025-10-26 05:17:00,view,0.27,147,U0231-S03,1
U0231,C002,2025-10-26 05:54:00,quiz_passed,0.77,267,U0231-S03,0
U0231,C025,2025-10-26 06:31:00,completed,0.719,190,U0231-S03,0
U0231,C088,2025-10-26 06:46:00,completed,0.698,183,U0231-S03,0
U0231,C071,2025-10-26 07:02:00,quiz_passed,0.715,133,U0231-S03,1
U0231,C091,2025-10-26 07:11:00,view,0.224,65,U0231-S03,1
U0232,C015,2025-09-13 00:00:00,started,0.308,67,U0232-S01,1
U0232,C053,2025-09-13 00:43:00,completed,0.663,174,U0232-S01,1
U0232,C001,2025-09-13 00:54:00,started,0.349,99,U0232-S01,1
U0232,C002,2025-09-13 01:29:00,view,0.279,83,U0232-S01,1
U0232,C003,2025-09-21 00:00:00,started,0.437,55,U0232-S02,0
U0232,C047,2025-09-21 00:36:00,quiz_failed,0.571,154,U0232-S02,1
U0232,C011,2025-09-30 00:00:00,view,0.284,60,U0232-S03,1
U0232,C106,2025-09-30 00:28:00,view,0.173,118,U0232-S03,1
U0232,C005,2025-09-30 00:56:00,view,0.171,134,U0232-S03,0
U0232,C017,2025-10-01 00:00:00,started,0.362,100,U0232-S04,0
U0232,C016,2025-10-01 00:05:00,completed,0.645,140,U0232-S04,1
U0232,C061,2025-10-01 00:16:00,view,0.232,84,U0232-S04,0
U0232,C006,2025-10-01 01:01:00,view,0.263,105,U0232-S04,0
U0232,C071,2025-10-01 01:43:00,quiz_passed,0.866,227,U0232-S04,1
U0232,C018,2025-10-09 00:00:00,started,0.474,132,U0232-S05,1
U0232,C009,2025-10-09 00:16:00,quiz_passed,0.825,242,U0232-S05,1
U0232,C030,2025-10-17 00:00:00,started,0.485,292,U0232-S06,0
U0232,C018,2025-10-17 00:05:00,quiz_passed,0.73,250,U0232-S06,1
U0232,C085,2025-10-17 00:43:00,completed,0.603,348,U0232-S06,0
U0232,C013,2025-10-17 01:05:00,started,0.317,96,U0232-S06,0
U0232,C047,2025-10-17 01:12:00,view,0.335,80,U0232-S06,0
U0232,C107,2025-10-17 01:36:00,view,0.269,143,U0232-S06,1
U0232,C050,2025-10-17 01:40:00,view,0.355,70,U0232-S06,0
U0232,C051,2025-10-27 00:00:00,quiz_passed,0.999,198,U0232-S07,0
U0232,C077,2025-10-27 00:08:00,started,0.334,203,U0232-S07,1
U0232,C088,2025-10-29 00:00:00,started,0.383,154,U0232-S08,1
U0232,C091,2025-10-29 00:08:00,completed,0.618,138,U0232-S08,1
U0232,C017,2025-11-08 00:00:00,view,0.112,76,U0232-S09,1
U0232,C009,2025-11-21 00:00:00,view,0.35,68,U0232-S10,0
U0232,C048,2025-12-03 00:00:00,quiz_failed,0.418,133,U0232-S11,0
U0232,C073,2025-12-03 00:36:00,quiz_passed,0.804,195,U0232-S11,0
U0232,C029,2025-12-03 01:10:00,view,0.296,61,U0232-S11,0
U0232,C017,2025-12-03 01:32:00,started,0.384,137,U0232-S11,1
U0232,C048,2025-12-03 02:11:00,completed,0.678,170,U0232-S11,1
U0232,C053,2025-12-16 00:00:00,quiz_passed,0.884,203,U0232-S12,0
U0232,C018,2025-12-16 00:41:00,quiz_failed,0.406,120,U0232-S12,0
U0232,C010,2025-12-16 01:14:00,completed,0.833,153,U0232-S12,0
U0232,C009,2025-12-16 01:56:00,started,0.464,123,U0232-S12,0
U0232,C015,2025-12-16 02:27:00,quiz_passed,0.842,167,U0232-S12,0
U0232,C097,2025-12-16 02:33:00,view,0.215,61,U0232-S12,1
U0233,C009,2025-03-10 00:00:00,started,0.434,124,U0233-S01,0
U0233,C011,2025-03-10 00:13:00,completed,0.843,175,U0233-S01,1
U0233,C015,2025-03-11 00:00:00,completed,0.724,106,U0233-S02,1
U0233,C071,2025-03-11 00:04:00,started,0.34,126,U0233-S02,1
U0233,C047,2025-03-11 00:15:00,view,0.129,89,U0233-S02,0
U0233,C004,2025-03-24 00:00:00,view,0.108,122,U0233-S03,1
U0233,C048,2025-03-24 00:10:00,completed,0.617,210,U0233-S03,1
U0233,C073,2025-04-02 00:00:00,quiz_passed,0.763,187,U0233-S04,0
U0233,C051,2025-04-02 00:21:00,quiz_failed,0.583,157,U0233-S04,1
U0233,C002,2025-04-02 00:54:00,started,0.336,148,U0233-S04,0
U0233,C114,2025-04-02 01:04:00,view,0.232,34,U0233-S04,0
U0233,C006,2025-04-10 00:00:00,quiz_passed,0.846,427,U0233-S05,0
U0233,C054,2025-04-10 00:37:00,started,0.386,146,U0233-S05,0
U0233,C088,2025-04-10 01:05:00,completed,0.812,175,U0233-S05,0
U0233,C081,2025-04-15 00:00:00,started,0.365,159,U0233-S06,0
U0233,C025,2025-04-15 00:12:00,started,0.374,101,U0233-S06,1
U0233,C049,2025-04-15 00:55:00,started,0.364,154,U0233-S06,0
U0233,C097,2025-04-15 01:11:00,view,0.185,61,U0233-S06,1
U0233,C009,2025-04-15 01:54:00,view,0.14,53,U0233-S06,0
U0233,C103,2025-04-15 02:18:00,view,0.393,123,U0233-S06,0
U0233,C098,2025-04-15 02:37:00,view,0.319,56,U0233-S06,0
U0233,C016,2025-04-15 03:20:00,view,0.206,85,U0233-S06,0
U0233,C071,2025-04-15 03:48:00,started,0.492,120,U0233-S06,0
U0233,C095,2025-04-15 04:32:00,completed,0.814,173,U0233-S06,1
U0233,C072,2025-04-22 00:00:00,view,0.352,45,U0233-S07,0
U0233,C098,2025-04-22 00:45:00,quiz_passed,0.925,132,U0233-S07,1
U0233,C050,2025-04-22 01:11:00,started,0.413,156,U0233-S07,1
U0233,C088,2025-04-27 00:00:00,completed,0.782,129,U0233-S08,0
U0233,C085,2025-04-27 00:06:00,started,0.445,264,U0233-S08,1
U0233,C057,2025-04-27 00:49:00,completed,0.793,365,U0233-S08,0
U0233,C078,2025-04-27 00:59:00,view,0.348,146,U0233-S08,0
U0233,C096,2025-04-27 01:11:00,started,0.369,124,U0233-S08,0
U0233,C095,2025-05-11 00:00:00,started,0.47,157,U0233-S09,0
U0233,C041,2025-05-11 00:02:00,view,0.144,58,U0233-S09,0
U0233,C017,2025-05-23 00:00:00,started,0.369,146,U0233-S10,0
U0233,C104,2025-05-23 00:29:00,started,0.475,220,U0233-S10,1
U0233,C003,2025-05-23 00:59:00,view,0.134,32,U0233-S10,1
U0233,C063,2025-05-27 00:00:00,view,0.357,109,U0233-S11,1
U0233,C007,2025-06-10 00:00:00,started,0.321,185,U0233-S12,1
U0233,C114,2025-06-24 00:00:00,view,0.342,48,U0233-S13,1
U0233,C096,2025-06-24 00:09:00,view,0.151,64,U0233-S13,1
U0233,C001,2025-06-24 00:31:00,view,0.386,69,U0233-S13,1
U0233,C099,2025-07-07 00:00:00,quiz_passed,0.832,171,U0233-S14,1
U0233,C097,2025-07-07 00:19:00,view,0.191,86,U0233-S14,1
U0233,C050,2025-07-07 00:26:00,quiz_failed,0.557,138,U0233-S14,1
U0233,C001,2025-07-07 00:31:00,started,0.479,117,U0233-S14,0
U0233,C001,2025-07-21 00:00:00,view,0.359,52,U0233-S15,0
U0233,C050,2025-07-21 00:19:00,view,0.204,87,U0233-S15,1
U0233,C093,2025-07-31 00:00:00,started,0.48,145,U0233-S16,0
U0234,C011,2025-08-15 00:00:00,view,0.345,81,U0234-S01,1
U0234,C002,2025-08-15 00:27:00,view,0.176,71,U0234-S01,1
U0234,C048,2025-08-15 00:40:00,view,0.298,76,U0234-S01,1
U0234,C073,2025-08-27 00:00:00,completed,0.866,148,U0234-S02,0
U0234,C073,2025-08-27 00:21:00,view,0.153,50,U0234-S02,1
U0234,C017,2025-08-27 01:05:00,started,0.469,89,U0234-S02,0
U0234,C061,2025-08-27 01:18:00,view,0.361,88,U0234-S02,0
U0234,C051,2025-09-04 00:00:00,quiz_passed,0.817,255,U0234-S03,0
U0234,C001,2025-09-04 00:28:00,quiz_passed,0.822,258,U0234-S03,0
U0234,C091,2025-09-18 00:00:00,quiz_passed,0.73,217,U0234-S04,0
U0234,C075,2025-09-22 00:00:00,completed,0.775,185,U0234-S05,0
U0234,C057,2025-09-22 00:29:00,quiz_passed,0.728,325,U0234-S05,1
U0234,C050,2025-09-22 01:04:00,quiz_passed,0.898,278,U0234-S05,1
U0234,C013,2025-09-22 01:34:00,completed,0.854,217,U0234-S05,1
U0234,C081,2025-09-22 02:01:00,quiz_failed,0.503,166,U0234-S05,0
U0234,C015,2025-09-22 02:37:00,view,0.358,59,U0234-S05,1
U0234,C089,2025-09-22 03:22:00,view,0.341,86,U0234-S05,0
U0234,C017,2025-09-22 04:03:00,view,0.364,55,U0234-S05,1
U0234,C073,2025-09-22 04:33:00,completed,0.688,193,U0234-S05,0
U0234,C090,2025-09-22 05:08:00,completed,0.763,145,U0234-S05,0
U0235,C001,2024-06-26 00:00:00,started,0.429,151,U0235-S01,0
U0235,C006,2024-06-26 00:38:00,completed,0.844,219,U0235-S01,0
U0235,C057,2024-06-26 00:59:00,quiz_passed,0.836,256,U0235-S01,1
U0235,C070,2024-06-26 01:19:00,started,0.478,169,U0235-S01,0
U0235,C050,2024-06-29 00:00:00,view,0.287,75,U0235-S02,1
U0235,C073,2024-07-13 00:00:00,completed,0.788,156,U0235-S03,1
U0235,C092,2024-07-13 00:29:00,view,0.315,77,U0235-S03,1
U0235,C047,2024-07-13 01:00:00,completed,0.627,166,U0235-S03,0
U0235,C015,2024-07-15 00:00:00,view,0.264,43,U0235-S04,1
U0235,C048,2024-07-15 00:23:00,view,0.328,64,U0235-S04,1
U0235,C003,2024-07-20 00:00:00,view,0.349,28,U0235-S05,0
U0235,C018,2024-08-03 00:00:00,started,0.454,102,U0235-S06,0
U0235,C071,2024-08-03 00:07:00,started,0.406,94,U0235-S06,1
U0235,C089,2024-08-03 00:35:00,view,0.291,60,U0235-S06,0
U0235,C011,2024-08-03 01:00:00,view,0.339,75,U0235-S06,1
U0235,C050,2024-08-03 01:10:00,quiz_passed,0.987,243,U0235-S06,1
U0235,C114,2024-08-03 01:43:00,started,0.421,101,U0235-S06,1
U0235,C074,2024-08-03 01:59:00,view,0.166,65,U0235-S06,0
U0235,C001,2024-08-03 02:08:00,view,0.217,83,U0235-S06,0
U0235,C057,2024-08-03 02:14:00,quiz_passed,0.707,344,U0235-S06,1
U0235,C073,2024-08-03 02:42:00,view,0.296,59,U0235-S06,1
U0235,C085,2024-08-04 00:00:00,view,0.171,117,U0235-S07,0
U0235,C047,2024-08-12 00:00:00,quiz_failed,0.57,119,U0235-S08,1
U0235,C089,2024-08-26 00:00:00,view,0.21,93,U0235-S09,0
U0235,C082,2024-08-26 00:04:00,started,0.483,91,U0235-S09,1
U0235,C050,2024-09-06 00:00:00,quiz_failed,0.506,106,U0235-S10,1
U0235,C048,2024-09-09 00:00:00,quiz_failed,0.585,139,U0235-S11,0
U0235,C092,2024-09-09 00:39:00,completed,0.726,155,U0235-S11,0
U0235,C061,2024-09-12 00:00:00,started,0.414,165,U0235-S12,1
U0235,C051,2024-09-12 00:35:00,completed,0.84,179,U0235-S12,0
U0235,C089,2024-09-12 01:02:00,view,0.27,87,U0235-S12,0
U0235,C017,2024-09-20 00:00:00,view,0.156,58,U0235-S13,0
U0235,C088,2024-09-20 00:24:00,view,0.226,84,U0235-S13,0
U0235,C057,2024-09-20 00:55:00,view,0.118,141,U0235-S13,0
U0235,C048,2024-09-20 01:27:00,quiz_passed,0.85,224,U0235-S13,1
U0236,C011,2024-10-09 00:00:00,view,0.117,61,U0236-S01,0
U0236,C088,2024-10-16 00:00:00,completed,0.827,171,U0236-S02,0
U0236,C018,2024-10-16 00:05:00,view,0.268,91,U0236-S02,1
U0236,C001,2024-10-16 00:09:00,completed,0.614,175,U0236-S02,0
U0236,C001,2024-10-16 00:45:00,completed,0.708,137,U0236-S02,0
U0236,C057,2024-10-16 00:57:00,view,0.385,153,U0236-S02,0
U0236,C002,2024-10-16 01:33:00,view,0.193,91,U0236-S02,0
U0236,C048,2024-10-26 00:00:00,completed,0.611,232,U0236-S03,0
U0236,C003,2024-10-29 00:00:00,completed,0.851,75,U0236-S04,1
U0236,C073,2024-10-29 00:09:00,view,0.28,71,U0236-S04,0
U0236,C051,2024-10-29 00:27:00,quiz_failed,0.464,131,U0236-S04,0
U0236,C016,2024-11-01 00:00:00,view,0.289,57,U0236-S05,1
U0236,C095,2024-11-01 00:04:00,quiz_passed,0.735,184,U0236-S05,1
U0236,C018,2024-11-06 00:00:00,view,0.322,66,U0236-S06,1
U0236,C015,2024-11-06 00:42:00,completed,0.752,98,U0236-S06,1
U0236,C050,2024-11-06 00:51:00,quiz_passed,0.758,235,U0236-S06,1
U0236,C071,2024-11-06 01:26:00,view,0.133,66,U0236-S06,1
U0236,C051,2024-11-06 01:53:00,started,0.38,139,U0236-S06,1
U0236,C073,2024-11-06 02:09:00,started,0.376,127,U0236-S06,1
U0237,C009,2025-03-21 00:00:00,started,0.479,109,U0237-S01,1
U0237,C071,2025-03-21 00:36:00,started,0.309,109,U0237-S01,1
U0237,C048,2025-03-21 00:38:00,started,0.345,123,U0237-S01,0
U0237,C088,2025-03-21 01:18:00,view,0.341,85,U0237-S01,1
U0237,C008,2025-03-21 01:29:00,view,0.28,154,U0237-S01,0
U0237,C003,2025-03-21 02:05:00,quiz_failed,0.493,52,U0237-S01,1
U0237,C057,2025-03-21 02:09:00,view,0.346,100,U0237-S01,0
U0237,C018,2025-04-03 00:00:00,quiz_failed,0.435,107,U0237-S02,1
U0237,C018,2025-04-03 00:27:00,view,0.198,64,U0237-S02,0
U0237,C001,2025-04-03 00:50:00,quiz_passed,0.791,228,U0237-S02,1
U0237,C008,2025-04-03 01:02:00,completed,0.825,379,U0237-S02,0
U0237,C006,2025-04-12 00:00:00,view,0.128,95,U0237-S03,1
U0237,C011,2025-04-12 00:21:00,view,0.277,55,U0237-S03,1
U0237,C058,2025-04-12 00:44:00,quiz_failed,0.474,155,U0237-S03,0
U0237,C034,2025-04-16 00:00:00,quiz_passed,0.934,239,U0237-S04,1
U0237,C008,2025-04-16 00:33:00,started,0.434,228,U0237-S04,1
U0237,C061,2025-04-16 01:18:00,started,0.472,187,U0237-S04,1
U0237,C016,2025-04-18 00:00:00,completed,0.825,207,U0237-S05,0
U0237,C089,2025-04-18 00:45:00,started,0.348,135,U0237-S05,0
U0237,C007,2025-05-02 00:00:00,view,0.303,104,U0237-S06,0
U0237,C047,2025-05-07 00:00:00,quiz_passed,0.836,208,U0237-S07,0
U0237,C003,2025-05-07 00:38:00,started,0.455,44,U0237-S07,0
U0237,C013,2025-05-07 01:00:00,view,0.25,58,U0237-S07,0
U0237,C081,2025-05-07 01:18:00,quiz_passed,0.894,266,U0237-S07,0
U0237,C055,2025-05-07 02:01:00,started,0.4,215,U0237-S07,1
U0237,C002,2025-05-07 02:21:00,view,0.195,64,U0237-S07,1
U0237,C001,2025-05-07 02:24:00,quiz_failed,0.549,112,U0237-S07,0
U0237,C079,2025-05-10 00:00:00,started,0.454,138,U0237-S08,1
U0237,C051,2025-05-16 00:00:00,view,0.365,62,U0237-S09,1
U0237,C048,2025-05-23 00:00:00,completed,0.752,130,U0237-S10,0
U0237,C085,2025-05-23 00:09:00,view,0.374,133,U0237-S10,1
U0237,C088,2025-05-23 00:24:00,quiz_passed,0.887,246,U0237-S10,0
U0237,C097,2025-05-25 00:00:00,completed,0.685,191,U0237-S11,0
U0237,C051,2025-05-25 00:33:00,started,0.46,95,U0237-S11,1
U0237,C050,2025-05-27 00:00:00,started,0.492,156,U0237-S12,1
U0237,C048,2025-05-27 00:06:00,quiz_passed,0.989,256,U0237-S12,0
U0237,C098,2025-05-27 00:25:00,view,0.188,50,U0237-S12,0
U0237,C056,2025-05-27 00:40:00,view,0.136,138,U0237-S12,1
U0237,C095,2025-05-27 01:10:00,completed,0.646,220,U0237-S12,1
U0237,C020,2025-05-27 01:46:00,quiz_passed,0.772,229,U0237-S12,0
U0237,C099,2025-05-27 01:50:00,view,0.121,81,U0237-S12,1
U0237,C009,2025-05-27 02:28:00,view,0.156,59,U0237-S12,0
U0237,C096,2025-05-27 02:44:00,completed,0.651,159,U0237-S12,0
U0237,C075,2025-05-27 03:03:00,view,0.382,60,U0237-S12,0
U0237,C011,2025-06-09 00:00:00,quiz_passed,0.778,173,U0237-S13,1
U0237,C013,2025-06-09 00:27:00,view,0.106,66,U0237-S13,0
U0237,C111,2025-06-17 00:00:00,view,0.133,172,U0237-S14,0
U0237,C092,2025-06-17 00:14:00,completed,0.631,160,U0237-S14,1
U0237,C021,2025-06-17 00:18:00,view,0.325,53,U0237-S14,0
U0237,C105,2025-06-17 00:56:00,started,0.436,225,U0237-S14,1
U0238,C061,2024-06-28 00:00:00,started,0.337,247,U0238-S01,1
U0238,C050,2024-06-28 00:25:00,started,0.473,162,U0238-S01,1
U0238,C017,2024-06-28 01:09:00,started,0.462,98,U0238-S01,1
U0238,C016,2024-06-28 01:40:00,completed,0.884,214,U0238-S01,0
U0238,C057,2024-06-29 00:00:00,view,0.164,96,U0238-S02,1
U0238,C107,2024-06-29 00:41:00,started,0.487,167,U0238-S02,1
U0238,C008,2024-06-29 01:05:00,completed,0.833,283,U0238-S02,0
U0238,C047,2024-06-29 01:11:00,view,0.317,54,U0238-S02,1
U0238,C071,2024-06-29 01:21:00,completed,0.818,151,U0238-S02,0
U0238,C011,2024-07-05 00:00:00,view,0.37,59,U0238-S03,1
U0238,C023,2024-07-05 00:14:00,started,0.322,103,U0238-S03,1
U0238,C009,2024-07-05 00:41:00,completed,0.624,232,U0238-S03,0
U0238,C015,2024-07-11 00:00:00,started,0.325,69,U0238-S04,1
U0238,C002,2024-07-25 00:00:00,quiz_passed,0.943,183,U0238-S05,0
U0238,C048,2024-07-25 00:05:00,started,0.344,139,U0238-S05,1
U0238,C072,2024-07-30 00:00:00,quiz_passed,0.82,216,U0238-S06,0
U0238,C002,2024-08-11 00:00:00,started,0.428,110,U0238-S07,1
U0238,C018,2024-08-11 00:25:00,quiz_passed,0.879,263,U0238-S07,1
U0238,C050,2024-08-11 01:00:00,view,0.209,82,U0238-S07,1
U0238,C011,2024-08-11 01:29:00,view,0.225,74,U0238-S07,0
U0238,C089,2024-08-11 01:33:00,view,0.32,53,U0238-S07,0
U0239,C016,2025-05-03 00:00:00,view,0.129,82,U0239-S01,0
U0239,C088,2025-05-03 00:38:00,quiz_passed,0.882,194,U0239-S01,0
U0239,C096,2025-05-03 00:41:00,view,0.123,90,U0239-S01,0
U0239,C015,2025-05-03 01:16:00,view,0.195,42,U0239-S01,0
U0239,C061,2025-05-03 02:00:00,completed,0.63,314,U0239-S01,0
U0239,C072,2025-05-03 02:13:00,view,0.18,72,U0239-S01,1
U0239,C047,2025-05-03 02:44:00,started,0.437,88,U0239-S01,1
U0239,C002,2025-05-03 02:49:00,completed,0.77,151,U0239-S01,1
U0239,C048,2025-05-17 00:00:00,view,0.105,77,U0239-S02,1
U0239,C001,2025-05-17 00:16:00,completed,0.661,223,U0239-S02,1
U0239,C071,2025-05-17 00:58:00,quiz_passed,0.872,149,U0239-S02,1
U0239,C053,2025-05-17 01:32:00,started,0.496,130,U0239-S02,0
U0239,C018,2025-05-17 02:02:00,started,0.333,127,U0239-S02,0
U0239,C011,2025-05-17 02:32:00,view,0.388,69,U0239-S02,1
U0239,C098,2025-05-17 03:05:00,view,0.228,47,U0239-S02,0
U0240,C073,2024-05-23 00:00:00,quiz_passed,0.749,189,U0240-S01,0
U0240,C015,2024-05-23 00:09:00,view,0.368,55,U0240-S01,1
U0240,C017,2024-05-23 00:27:00,quiz_failed,0.419,135,U0240-S01,0
U0240,C016,2024-05-23 01:12:00,started,0.301,111,U0240-S01,1
U0240,C003,2024-05-23 01:21:00,completed,0.801,79,U0240-S01,1
U0240,C018,2024-06-05 00:00:00,quiz_passed,0.952,213,U0240-S02,0
U0240,C089,2024-06-05 00:35:00,view,0.301,89,U0240-S02,1
U0240,C048,2024-06-05 01:13:00,completed,0.805,223,U0240-S02,1
